	ADJ	VERB	NOUN	ADV
wm_pos_macro	0.8222222222222222	0.5308641975308641	0.6727272727272727	1.0
wm_pos_micro	0.8666666666666667	0.6818181818181818	0.8135593220338985	1.0
pos_match	13.0	15.0	48.0	4.0
pos_not_match	2.0	7.0	11.0	0.0
mfs_pos_macro	0.7083333333333333	0.4523809523809524	0.75	1.0
mfs_pos_micro	0.8000000000000002	0.5909090909090909	0.847457627118644	1.0
mfs_pos_match	12.0	13.0	50.0	4.0
mfs_pos_not_match	3.0	9.0	9.0	0.0
